Tier,team1,team2,MapType,Map,Team1Score,Team2Score
T,Tempo,Otaku Empire,Control,ILIOS,2,1
T,Tempo,Otaku Empire,Assault,VOLSKAYA,3,4
T,Tempo,Otaku Empire,Hybrid,HOLLYWOOD,0,2
T,Tempo,Otaku Empire,Escort,RIALTO,2,3
T,Tempo,Otaku Empire,Final,,1,3
T,Lucid,Requiem,Control,ILIOS,2,0
T,Lucid,Requiem,Assault,VOLSKAYA,2,3
T,Lucid,Requiem,Hybrid,KINGS ROW,1,2
T,Lucid,Requiem,Escort,RIALTO,2,3
T,Lucid,Requiem,Final,,1,3
T,Meta Rejects,Twilight Foxes,Control,ILIOS,0,2
T,Meta Rejects,Twilight Foxes,Assault,TEMPLE,1,2
T,Meta Rejects,Twilight Foxes,Final,,4,0
T,Good Boys,Pogfish,Control,LIJIANG,0,2
T,Good Boys,Pogfish,Assault,TEMPLE,1,2
T,Good Boys,Pogfish,Hybrid,KINGS ROW,1,2
T,Good Boys,Pogfish,Escort,RIALTO,0,1
T,Good Boys,Pogfish,Final,,0,4
T,Clovers,Folklore Gaming,Control,LIJIANG,2,0
T,Clovers,Folklore Gaming,Assault,VOLSKAYA,3,2
T,Clovers,Folklore Gaming,Hybrid,KINGS ROW,3,2
T,Clovers,Folklore Gaming,Final,,4,0
T,Primal,Tempo,Control,OASIS,1,2
T,Primal,Tempo,Assault,HANAMURA,1,2
T,Primal,Tempo,Hybrid,NUMBANI,3,3
T,Primal,Tempo,Escort,RIALTO,1,2
T,Primal,Tempo,Final,,0,3
T,Requiem,God Hand,Control,OASIS,0,2
T,Requiem,God Hand,Assault,VOLSKAYA,1,2
T,Requiem,God Hand,Hybrid,KINGS ROW,6,5
T,Requiem,God Hand,Escort,DORADO,0,1
T,Requiem,God Hand,Final,,1,3
T,Otaku Empire,Dirt,Control,LIJIANG,2,1
T,Otaku Empire,Dirt,Assault,TEMPLE,3,2
T,Otaku Empire,Dirt,Hybrid,KINGS ROW,4,3
T,Otaku Empire,Dirt,Escort,DORADO,1,0
T,Otaku Empire,Dirt,Final,,4,0
T,Twilight Foxes,Pogfish,Control,LIJIANG,1,2
T,Twilight Foxes,Pogfish,Assault,TEMPLE,2,3
T,Twilight Foxes,Pogfish,Hybrid,KINGS ROW,0,1
T,Twilight Foxes,Pogfish,Escort,RIALTO,2,3
T,Twilight Foxes,Pogfish,Final,,0,4
T,Arctic,Folklore Gaming,Control,LIJIANG,1,2
T,Arctic,Folklore Gaming,Assault,HANAMURA,2,0
T,Arctic,Folklore Gaming,Hybrid,KINGS ROW,4,3
T,Arctic,Folklore Gaming,Escort,RIALTO,5,4
T,Arctic,Folklore Gaming,Final,,3,1
T,Good Boys,Clovers,Control,LIJIANG,2,0
T,Good Boys,Clovers,Assault,HANAMURA,2,1
T,Good Boys,Clovers,Hybrid,KINGS ROW,2,1
T,Good Boys,Clovers,Escort,RIALTO,5,4
T,Good Boys,Clovers,Final,,4,0
T,Tempo,God Hand,Control,LIJIANG,2,1
T,Tempo,God Hand,Assault,HANAMURA,0,1
T,Tempo,God Hand,Hybrid,KINGS ROW,1,2
T,Tempo,God Hand,Escort,RIALTO,2,1
T,Tempo,God Hand,Control,OASIS,0,2
T,Tempo,God Hand,Final,,2,3
T,Primal,Dirt,Control,LIJIANG,2,0
T,Primal,Dirt,Assault,VOLSKAYA,3,2
T,Primal,Dirt,Hybrid,KINGS ROW,2,1
T,Primal,Dirt,Escort,RIALTO,1,2
T,Primal,Dirt,Final,,3,1
T,Requiem,No Name,Control,LIJIANG,2,0
T,Requiem,No Name,Assault,TEMPLE,1,0
T,Requiem,No Name,Hybrid,KINGS ROW,3,2
T,Requiem,No Name,Escort,ROUTE 66,3,2
T,Requiem,No Name,Final,,4,0
T,Otaku Empire,Lucid,Control,LIJIANG,1,2
T,Otaku Empire,Lucid,Assault,VOLSKAYA,4,3
T,Otaku Empire,Lucid,Hybrid,KINGS ROW,3,0
T,Otaku Empire,Lucid,Escort,RIALTO,3,1
T,Otaku Empire,Lucid,Final,,3,1
T,Meta Rejects,Pogfish,Control,LIJIANG,0,2
T,Meta Rejects,Pogfish,Assault,HANAMURA,1,2
