Tier,team1,team2,MapType,Map,Team1Score,Team2Score
D,PRODIGIOUS,BEER PRESSURE,Final,,3,2
D,INSTALOCH,LEGION,Final,,0,4
D,HECKIN HABANEROS,ELUSION,Final,,3,1
D,TOUGH LUCK,AIRSTRIKE,Final,,1,3
D,TAILWIND,H.HELLHOUNDS,Final,,2,1
D,ECLIPSE,ONETRICKS,Final,,4,0
D,KALIBUR,ALT F4,Final,,3,2
D,MAELSTROM,OVERTIME,Final,,1,3
D,PRODIGIOUS,LEGION,Final,,4,0
D,BEER PRESSURE,ELUSION,Final,,3,1
D,INSTALOCH,AIRSTRIKE,Final,,1,3
D,HECKIN HABANEROS,TOUGH LUCK,Final,,0,4
D,ONETRICKS,OVERTIME,Final,,0,4
D,TAILWIND,MAELSTROM,Final, ,4,0
D,ALT F4,H.HELLHOUNDS,Final,,3,2
D,ECLIPSE,KALIBUR,Final,,0,4
D,PRODIGIOUS,ELUSION,Final,,3,2
D,LEGION,AIRSTRIKE,Final,,0,4
D,BEER PRESSURE,TOUGH LUCK,Final,,2,3
D,INSTALOCH,HECKIN HABANEROS,Final,,1,3
D,H.HELLHOUNDS,MAELSTROM,Final,,3,1
D,OVERTIME,KALIBUR,Final,,0,3
D,ALT F4,ECLIPSE,Final,,1,3
D,ONETRICKS,TAILWIND,Final,,0,4
D,AIRSTRIKE,PRODIGIOUS,Final,,3,1
D,ELUSION,TOUGH LUCK,Final,,2,3
D,LEGION,HECKIN HABANEROS,Final,,0,4
D,H.HELLHOUNDS,KALIBUR,Final,,0,4
D,MAELSTROM,ECLIPSE,Final,,0,4
D,OVERTIME,TAILWIND,Final,,0,4
D,ALT F4,ONETRICKS,Final,,3,2
D,TOUGH LUCK,PRODIGIOUS,Final,,3,1
D,AIRSTRIKE,HECKIN HABANEROS,Final,,0,1
D,ELUSION,INSTALOCH,Final,,1,3
D,H.HELLHOUNDS,ECLIPSE,Final,,0,4
D,KALIBUR,TAILWIND,Final,,1,2
D,MAELSTROM,ONETRICKS,Final,,2,3
D,OVERTIME,ALT F4,Final,,3,1
T,ORBIT,HAVOC,Final,,0,4
T,EXILES,MAXIMIZE,Final,,3,1
T,WRAP IT UP ,MALEVOLENT,Final,,0,4
T,ANIMUS,UNKOMMITTED,Final,,1,3
T,VOLUME 51,SECOND CHANCE,Final,,0,4
T,VENOMOUS,HOUSTON INLAWS,Final,,1,3
T,POISONOUS,UNGENTLEMEN,Final,,4,0
T,POGFISH,CORVIDITY,Final,,3,1
T,HAVOC,MAXIMIZE,Final,,3,1
T,ORBIT,MALEVOLENT,Final,,0,4
T,EXILES,UNKOMMITTED,Final,,3,1
T,VOLUME 51,HOUSTON INLAWS,Final,,1,3
T,SECOND CHANCE,POISONOUS,Final,,3,1
T,VENOMOUS,CORVIDITY,Final,,0,4
T,UNGENTLEMEN,POGFISH,Final,,0,4
T,HAVOC,MALEVOLENT,Final,,4,0
T,MAXIMIZE,UNKOMMITTED,Final,,0,4
T,ORBIT,ANIMUS,Final,,3,1
T,EXILES,WRAP IT UP ,Final,,4,0
T,POISONOUS,VOLUME 51,Final,,4,0
T,HOUSTON INLAWS,CORVIDITY,Final,,4,0
T,SECOND CHANCE,POGFISH,Final,,4,0
T,VENOMOUS,REBELLION,Final,,0,4
T,HAVOC,ANIMUS,Final,,4,0
T,UNKOMMITTED,WRAP IT UP ,Final,,4,0
T,MALEVOLENT,EXILES,Final,,1,2
T,MAXIMIZE,ORBIT,Final,,0,4
T,VOLUME 51,POGFISH,Final,,0,4
T,CORVIDITY,REBELLION,Final,,1,3
T,VENOMOUS,POISONOUS,Final,,1,3
T,HOUSTON INLAWS,SECOND CHANCE,Final,,1,3
T,WRAP IT UP ,HAVOC,Final,,0,4
T,ANIMUS,EXILES,Final,,1,3
T,UNKOMMITTED,ORBIT,Final,,3,2
T,MALEVOLENT,MAXIMIZE,Final,,4,0
T,VENOMOUS,VOLUME 51,Final,,0,4
T,REBELLION,SECOND CHANCE,Final,,0,4
T,POGFISH,HOUSTON INLAWS,Final,,1,3
T,CORVIDITY,POISONOUS,Final,,3,0
T,POGFISH,HAVOC,Final,,0,4
T,EXILES,HOUSTON INLAWS,Final,,0,4
T,UNKOMMITTED,SECOND CHANCE,Final,,0,4
T,POISONOUS,MALEVOLENT,Final,,0,4
T,ANIMUS,REBELLION,Final,,0,4
T,MAXIMIZE,VENOMOUS,Final,,0,4
T,LYNX ESPORTS,VOLUME 51,Final,,1,3
T,HAVOC,HOUSTON INLAWS,Final,,2,0
T,POGFISH,EXILES,Final,,3,1
T,UNKOMMITTED,POISONOUS,Final,,4,0
T,SECOND CHANCE,MALEVOLENT,Final,,3,1
T,REBELLION,ORBIT,Final,,4,0
T,CORVIDITY,ANIMUS,Final,,4,0
T,MAXIMIZE,VOLUME 51,Final,,0,4
T,EXILES,HAVOC,Final,,1,3
T,HOUSTON INLAWS,POGFISH,Final,,0,4
T,MALEVOLENT,UNKOMMITTED,Final,,2,3
T,POISONOUS,SECOND CHANCE,Final,,3,2
T,ORBIT,ANIMUS,Final,,4,0
T,REBELLION,CORVIDITY,Final,,3,1
T,LYNX ESPORTS,MAXIMIZE,Final,,4,0
T,VOLUME 51,VENOMOUS,Final,,3,1
H,MODIFY,FIGHTING POTATOES,Final,,3,2
H,KARMA,COMETS,Final,,0,4
H,GET OFF MY LAN,SPACE INVADERS,Final,,3,2
H,DDOS,JETPACK CATS,Final,,3,2
H,FLASHBACKS,BOOP!,Final,,0,4
H,BORK!,HOLY JALAPENOS,Final,,0,4
H,COMETS,MODIFY,Final,,3,1
H,FIGHTING POTATOES,SPACE INVADERS,Final,,4,0
H,KARMA,GET OFF MY LAN,Final,,0,4
H,BOOP!,DDOS,Final,,4,0
H,JETPACK CATS,HOLY JALAPENOS,Final,,3,2
H,FLASHBACKS,BORK!,Final,,3,1
H,MODIFY,PARADISE,Final,,3,1
H,COMETS,GET OFF MY LAN,Final,,1,2
H,FIGHTING POTATOES,KARMA,Final,,3,1
H,DDOS,HOLY JALAPENOS,Final,,0,4
H,BOOP!,BORK!,Final,,3,1
H,FLASHBACKS,JETPACK CATS,Final,,3,0
H,MODIFY,GET OFF MY LAN,Final,,4,0
H,PARADISE,KARMA,Final,,2,3
H,COMETS,FIGHTING POTATOES,Final,,3,2
